Function	Invocations	Mean	Min	Median	Max
MPI_Init	2	0.000	0.000	0.000	0.000
MPI_Send	1	0.000	0.000	0.000	0.000
MPI_Recv	1	0.000	0.000	0.000	0.000
MPI_Wait	2	0.000	0.000	0.000	0.000
MPI_Barrier	2	0.000	0.000	0.000	0.000
MPI_Isend	1	0.000	0.000	0.000	1960920437760668199810983680445832078740119643093832497796062197785430663736395859673548601521246883471004211934979891612825579218081754084494960712746799806812435957464181684652946068599104476618939427325785562224276773385144072642193916952576.000
MPI_Irecv	1	1415799808.000	1415799808.000	0.000	0.000
